GeneName	GFOLD(0.01)	1stRPKM
t25_c115847_g1_i1	0.22791	0
t25_c120293_g1_i1	0.22791	0.136153
t25_c122958_g1_i1	0.22791	0
t25_c132880_g1_i1	0.22791	0
t25_c13525_g1_i1	0.22791	0.123871
t25_c139288_g1_i1	0.22791	0.109481
t25_c140739_g1_i1	0.22791	0.0756882
t25_c140988_g1_i1	0.22791	0
t25_c16717_g1_i1	0.22791	0
t25_c17152_g1_i1	0.22791	0
t25_c1744_g1_i1	0.22791	0.127824
t25_c207_g1_i1	0.22791	0.112033
t25_c3021_g1_i1	0.22791	0.13732
t25_c37180_g1_i3	0.22791	0.0850655
t25_c37702_g1_i1	0.22791	0.0790493
t25_c37861_g1_i1	0.22791	0.147883
t25_c38274_g2_i1	0.22791	0
t25_c38486_g1_i1	0.22791	0.068367
t25_c39157_g1_i1	0.22791	0.236759
t25_c41897_g1_i3	0.22791	0
t25_c43532_g1_i2	0.22791	0
t25_c43710_g1_i2	0.22791	0.195374
t25_c48685_g1_i1	0.22791	0.117224
t25_c48736_g1_i1	0.22791	0.143042
t25_c49622_g1_i2	0.22791	0
t25_c51769_g1_i1	0.22791	0
t25_c52832_g3_i1	0.22791	0
t25_c55137_g1_i2	0.22791	0
t25_c61249_g1_i1	0.22791	0
t25_c61436_g1_i2	0.22791	0
t25_c62829_g2_i5	0.22791	0.140122
t25_c65000_g1_i2	0.22791	0.145202
t25_c65137_g1_i4	0.22791	0.117224
t25_c65166_g4_i1	0.22791	0.156045
t25_c65642_g2_i3	0.22791	0
t25_c67530_g6_i1	0.22791	0.102697
t25_c70725_g2_i3	0.22791	0.201941
t25_c71830_g5_i1	0.22791	0.129897
t25_c75458_g1_i1	0.22791	0.125488
t25_c75675_g1_i1	0.22791	0
t25_c80375_g1_i1	0.22791	0.141776
t25_c81800_g1_i1	0.22791	0.176051
t25_c84693_g1_i1	0.22791	0
t25_c88951_g1_i1	0.22791	0
t25_c99449_g1_i1	0.22791	0.135386
v21_NODE_1120467_length_693_cov_4.067821	0.22791	0.0674081
v21_NODE_1575799_length_686_cov_3.397959	0.22791	0.0680765
v21_NODE_1612414_length_479_cov_5.344468	0.22791	0.0963166
v21_NODE_1663584_length_507_cov_3.684418	0.22791	0.0911992
v21_NODE_1682840_length_461_cov_6.661605	0.22791	0
v21_NODE_1780950_length_543_cov_3.930018	0.22791	0.0853677
v21_NODE_1913655_length_709_cov_3.905501	0.22791	0
v21_NODE_1951509_length_481_cov_4.361746	0.22791	0.0959321
v21_NODE_2194793_length_354_cov_4.155367	0.22791	0
v21_NODE_2230909_length_424_cov_3.959906	0.22791	0
v21_NODE_2267524_length_389_cov_3.714653	0.22791	0
v21_NODE_638617_length_487_cov_3.702259	0.22791	0
v31_NODE_1011249_length_389_cov_4.347044	0.22791	0.114706
v31_NODE_1040649_length_759_cov_3.768116	0.22791	0.0609151
v31_NODE_1048101_length_796_cov_2.904523	0.22791	0
v31_NODE_1072008_length_486_cov_4.786008	0.22791	0.0931434
v31_NODE_1123216_length_690_cov_3.027536	0.22791	0
v31_NODE_1135796_length_450_cov_3.811111	0.22791	0
v31_NODE_1142137_length_591_cov_2.971235	0.22791	0
v31_NODE_1161045_length_374_cov_5.446524	0.22791	0
v31_NODE_1166156_length_351_cov_3.980057	0.22791	0
v31_NODE_1176160_length_327_cov_3.296636	0.22791	0
v31_NODE_389413_length_486_cov_5.790123	0.22791	0.0931434
v31_NODE_561207_length_669_cov_3.434978	0.22791	0.0687582
v31_NODE_595876_length_549_cov_5.036430	0.22791	0
v31_NODE_638202_length_429_cov_4.832168	0.22791	0
v31_NODE_764682_length_583_cov_5.068611	0.22791	0.0784046
v31_NODE_835140_length_326_cov_7.404908	0.22791	0.135006
v31_NODE_917389_length_829_cov_3.032569	0.22791	0
v41_NODE_101099_length_316_cov_15.221519	0.22791	0.135006
v41_NODE_176795_length_226_cov_5.960177	0.22791	0.180684
v41_NODE_198905_length_436_cov_7.500000	0.22791	0
v41_NODE_213040_length_422_cov_4.604265	0.22791	0.10403
v41_NODE_213645_length_435_cov_4.871264	0.22791	0.101183
v41_NODE_265142_length_411_cov_6.608273	0.22791	0.106568
v41_NODE_285052_length_455_cov_4.945055	0.22791	0.0970949
v41_NODE_285989_length_461_cov_10.683297	0.22791	0
v41_NODE_298419_length_300_cov_4.233333	0.22791	0.141359
v41_NODE_304029_length_536_cov_4.990672	0.22791	0.083441
v41_NODE_306157_length_279_cov_5.064516	0.22791	0
v41_NODE_339189_length_205_cov_6.082927	0.22791	0
v41_NODE_340964_length_199_cov_10.542713	0.22791	0.201096
v41_NODE_343250_length_462_cov_4.874459	0.22791	0
v41_NODE_350081_length_412_cov_4.878641	0.22791	0.106332
v41_NODE_375521_length_351_cov_5.376069	0.22791	0
v41_NODE_376687_length_286_cov_5.405594	0.22791	0
v41_NODE_377379_length_301_cov_6.986711	0.22791	0
v41_NODE_379533_length_307_cov_4.319218	0.22791	0
v51_NODE_100326_length_314_cov_7.480892	0.22791	0.132038
v51_NODE_189683_length_270_cov_6.055555	0.22791	0
v61_NODE_106974_length_185_cov_7.037838	0.22791	0.196171
v61_NODE_33396_length_185_cov_7.702703	0.22791	0
s61_357876_length_2977_cvg_16.9_tip_1	0.227789	12.076
t25_c69031_g2_i10	0.227786	10.5702
t25_c68189_g1_i5	0.227738	2.8479
t25_c68813_g3_i1	0.227738	2.63391
s41_500873_length_467_cvg_34.9_tip_1	0.227641	32.2129
t25_c53332_g1_i2	0.227572	0.896384
t25_c66761_g1_i15	0.227416	1.93697
t25_c70180_g2_i1	0.227219	9.18038
t25_c58050_g1_i1	0.227218	21.194
v71_NODE_28439_length_1213_cov_16.774115	0.227119	9.47754
t25_c65891_g1_i1	0.227089	9.25638
t25_c60735_g1_i6	0.227021	8.44266
v61_NODE_27763_length_1655_cov_23.407854	0.226986	3.22282
s41_558341_length_1010_cvg_9.7_tip_1	0.226902	0.571034
s61_291387_length_477_cvg_4.3_tip_1	0.226902	1.20911
t25_c44086_g1_i1	0.226902	0.564329
v41_NODE_103413_length_992_cov_7.359879	0.226902	0.55886
v51_NODE_116451_length_671_cov_10.757079	0.226902	0.799922
s21_890011_length_1653_cvg_36.3_tip_1	0.226886	55.4181
s61_312274_length_610_cvg_6.0_tip_1	0.226861	3.54556
t25_c67270_g1_i2	0.226796	37.7974
s31_665634_length_448_cvg_90.1_tip_1	0.226101	2.14562
t25_c64904_g1_i11	0.226101	1.30249
t25_c71296_g3_i5	0.226101	1.66304
v41_NODE_41443_length_362_cov_5.825967	0.226101	2.39114
v61_NODE_20937_length_507_cov_11.394477	0.226101	1.69531
t25_c67830_g1_i4	0.225533	9.49467
v71_NODE_3035_length_1157_cov_15.668107	0.22531	11.2027
t25_c68956_g1_i1	0.225214	11.2972
t25_c68103_g1_i14	0.22462	3.88475
t25_c65083_g1_i2	0.224567	27.6923
t25_c62374_g1_i17	0.224544	29.2741
t25_c72245_g1_i5	0.224521	9.95991
s41_580026_length_2031_cvg_18.9_tip_1	0.224459	1.51451
v61_NODE_49672_length_848_cov_13.623820	0.224459	3.38763
v71_NODE_60936_length_2291_cov_16.404627	0.224419	11.6643
s61_355363_length_1936_cvg_17.7_tip_1	0.224393	19.5128
s21_884729_length_1322_cvg_8.7_tip_1	0.224373	0.72711
s31_740440_length_1397_cvg_7.0_tip_1	0.224373	0.688074
s61_272747_length_404_cvg_8.0_tip_1	0.224373	2.37931
s61_325344_length_741_cvg_7.7_tip_1	0.224373	1.29722
t25_c70437_g2_i10	0.224373	0.896679
s41_577278_length_1768_cvg_30.1_tip_1	0.224296	17.8873
s31_751412_length_2243_cvg_11.3_tip_1	0.224096	0.749964
v51_NODE_4089_length_1167_cov_15.167952	0.224096	1.38223
v61_NODE_22835_length_851_cov_17.058754	0.224096	1.84651
v61_NODE_69261_length_1009_cov_25.148663	0.223997	25.672
s41_577268_length_1767_cvg_27.8_tip_1	0.223877	9.05752
v61_NODE_7939_length_1949_cov_22.094408	0.22379	12.4162
t25_c63902_g1_i4	0.223734	4.35196
s31_753390_length_2645_cvg_34.4_tip_1	0.223683	18.9159
t25_c60942_g1_i10	0.223675	1.80163
t25_c72546_g1_i3	0.223543	6.58763
s71_205496_length_1157_cvg_10.2_tip_1	0.22329	9.9281
v41_NODE_78877_length_1353_cov_19.928307	0.223056	1.62162
v61_NODE_2374_length_2370_cov_16.132067	0.222858	3.08546
t25_c69785_g2_i9	0.222641	6.14654
t25_c71663_g1_i6	0.222547	7.42525
s51_536429_length_1196_cvg_9.1_tip_1	0.222518	1.08501
v51_NODE_124450_length_670_cov_10.755224	0.222518	1.80232
s51_524260_length_898_cvg_29.0_tip_1	0.222321	19.2141
t25_c64085_g1_i2	0.222244	2.06818
s41_553571_length_915_cvg_32.8_tip_1	0.221876	12.2913
t25_c68828_g1_i5	0.221645	25.3998
s31_742474_length_1491_cvg_42.7_tip_1	0.221483	6.76929
t25_c67649_g1_i7	0.221334	4.52348
s21_792118_length_383_cvg_22.1_tip_1	0.22125	1.75684
s21_814164_length_447_cvg_43.0_tip_1	0.22125	0.752649
s21_835136_length_541_cvg_12.9_tip_1	0.22125	0.621874
s21_868775_length_869_cvg_6.9_tip_1	0.22125	0.387151
s21_877715_length_1066_cvg_3.1_tip_1	0.22125	0.315604
s21_879419_length_1117_cvg_4.7_tip_1	0.22125	0.602388
s31_666954_length_453_cvg_17.6_tip_1	0.22125	0.74268
s41_514178_length_527_cvg_8.6_tip_1	0.22125	0.638395
s51_401559_length_304_cvg_3.9_tip_1	0.22125	1.10669
s51_425890_length_343_cvg_17.0_tip_1	0.22125	1.96171
s51_427575_length_346_cvg_6.0_tip_1	0.22125	0.972352
s51_459754_length_425_cvg_7.3_tip_1	0.22125	0.791609
s51_463970_length_438_cvg_4.0_tip_1	0.22125	0.768114
s51_466772_length_448_cvg_10.0_tip_1	0.22125	0.750969
s51_483507_length_517_cvg_5.6_tip_1	0.22125	0.650743
s51_488690_length_545_cvg_4.0_tip_1	0.22125	0.61731
s51_492816_length_569_cvg_10.2_tip_1	0.22125	1.18254
s51_494390_length_578_cvg_4.0_tip_1	0.22125	0.582066
s51_497502_length_599_cvg_3.0_tip_1	0.22125	0.561659
s51_499156_length_611_cvg_4.1_tip_1	0.22125	0.550628
s51_505354_length_661_cvg_2.5_tip_1	0.22125	0.508977
s61_155236_length_224_cvg_4.0_tip_1	0.22125	1.50194
s61_230957_length_306_cvg_4.0_tip_1	0.22125	1.09946
s61_246219_length_336_cvg_7.2_tip_1	0.22125	1.00129
s61_330202_length_812_cvg_5.5_tip_1	0.22125	0.828655
s71_145488_length_420_cvg_7.0_tip_1	0.22125	0.801033
s71_147312_length_427_cvg_4.0_tip_1	0.22125	0.787902
t25_c117404_g1_i1	0.22125	0.572167
t25_c144269_g1_i1	0.22125	0.557934
t25_c19903_g1_i1	0.22125	0.87613
t25_c24644_g1_i2	0.22125	0.570227
t25_c30857_g1_i2	0.22125	0.502891
t25_c42069_g2_i1	0.22125	0.810684
t25_c53790_g1_i1	0.22125	0.864869
t25_c5555_g1_i1	0.22125	0.547938
t25_c61160_g1_i6	0.22125	1.3931
t25_c62094_g1_i4	0.22125	0.982289
t25_c62099_g1_i2	0.22125	0.835861
t25_c62605_g2_i18	0.22125	0.873854
t25_c66227_g1_i16	0.22125	0.820571
t25_c67466_g1_i5	0.22125	1.22562
t25_c69824_g4_i5	0.22125	0.586122
t25_c72459_g2_i8	0.22125	0.649486
t25_c78801_g1_i1	0.22125	0.556089
t25_c94311_g1_i1	0.22125	0.668855
v21_NODE_1412545_length_1283_cov_3.011691	0.22125	0.258199
v21_NODE_1955963_length_693_cov_4.831169	0.22125	0.471857
v21_NODE_432952_length_1492_cov_4.798257	0.22125	0.445018
v21_NODE_91179_length_740_cov_4.791892	0.22125	0.442676
v31_NODE_666267_length_970_cov_4.836082	0.22125	0.336434
v41_NODE_12491_length_618_cov_6.396440	0.22125	0.511298
v41_NODE_210602_length_737_cov_6.531886	0.22125	0.432991
v41_NODE_253121_length_355_cov_9.684507	0.22125	0.851731
v41_NODE_272381_length_500_cov_6.282000	0.22125	0.623026
v41_NODE_85278_length_656_cov_7.102134	0.22125	0.483382
v51_NODE_109382_length_446_cov_7.224215	0.22125	0.678294
v51_NODE_122234_length_419_cov_6.661098	0.22125	0.717343
v51_NODE_148658_length_382_cov_11.434555	0.22125	0.778782
v51_NODE_28537_length_547_cov_6.215722	0.22125	0.563541
v51_NODE_37483_length_426_cov_6.791080	0.22125	0.706794
v51_NODE_79965_length_313_cov_15.469648	0.22125	0.926815
v61_NODE_55490_length_351_cov_11.239316	0.22125	1.63715
v81_NODE_65125_length_276_cov_5.278986	0.22125	0.945039
s21_828156_length_505_cvg_53.4_tip_1	0.22115	176.259
t25_c72169_g1_i4	0.221146	17.8301
s51_547575_length_1853_cvg_25.2_tip_1	0.220862	8.35184
t25_c72774_g1_i6	0.22024	39.7267
t25_c62895_g3_i2	0.219861	1.52407
t25_c61640_g1_i1	0.219647	3.20293
t25_c55917_g1_i2	0.21938	4.07855
s61_251814_length_348_cvg_6.2_tip_1	0.219304	19.1972
s51_547241_length_1824_cvg_33.9_tip_1	0.219263	13.4911
v71_NODE_2149_length_2008_cov_15.454681	0.219109	8.71962
v71_NODE_16248_length_594_cov_16.252525	0.218912	14.5489
s31_738268_length_1306_cvg_35.5_tip_1	0.218881	2.68647
s71_192652_length_794_cvg_9.7_tip_1	0.218565	22.6993
t25_c73538_g1_i1	0.21854	14.3796
s51_553139_length_6879_cvg_24.2_tip_1	0.218532	4.23398
t25_c71561_g2_i20	0.21846	14.1094
t25_c55858_g1_i1	0.218437	4.04158
t25_c71869_g1_i16	0.218437	2.34603
t25_c62551_g3_i3	0.218341	4.28782
v81_NODE_5080_length_1104_cov_9.417572	0.218167	25.0052
t25_c61614_g1_i15	0.218138	5.90305
s51_527880_length_966_cvg_9.2_tip_1	0.218089	1.04483
v51_NODE_34367_length_949_cov_13.724974	0.218089	1.01031
v61_NODE_22071_length_1078_cov_10.985158	0.218024	3.16753
t25_c72612_g1_i6	0.217888	2.62533
s41_584682_length_3115_cvg_15.4_tip_1	0.217638	1.17262
t25_c61054_g1_i2	0.217632	27.7517
s41_481781_length_402_cvg_47.4_tip_1	0.217613	15.5424
t25_c65885_g2_i3	0.217386	2.33635
v61_NODE_44153_length_670_cov_12.323880	0.217386	1.84347
s71_82164_length_272_cvg_4.4_tip_1	0.217284	1.76698
t25_c43625_g1_i1	0.217284	0.392023
t25_c65570_g2_i2	0.217284	0.604553
v61_NODE_95364_length_759_cov_8.110672	0.217284	0.586838
t25_c60579_g1_i6	0.217278	2.35119
t25_c60440_g1_i1	0.216952	4.96373
v71_NODE_26363_length_935_cov_10.376471	0.216944	3.73018
s41_517050_length_543_cvg_22.1_tip_1	0.216634	6.99244
t25_c71767_g2_i5	0.21645	16.3609
v81_NODE_42293_length_585_cov_9.800000	0.21635	5.78189
v71_NODE_35968_length_1409_cov_16.237047	0.216249	6.9867
t25_c65901_g1_i1	0.216142	1.83991
s61_329098_length_794_cvg_18.8_tip_1	0.21614	7.32431
t25_c58934_g1_i2	0.216085	1.43337
s41_548327_length_829_cvg_24.8_tip_1	0.215995	6.9571
s21_889329_length_1598_cvg_47.1_tip_1	0.215871	4.90244
t25_c63504_g1_i2	0.215741	6.8202
t25_c73045_g1_i10	0.215716	8.79274
t25_c53397_g1_i2	0.215497	51.7171
s41_570158_length_1375_cvg_25.3_tip_1	0.215474	1.81762
s71_176626_length_601_cvg_9.4_tip_1	0.215452	9.27652
t25_c59961_g5_i1	0.215452	4.6076
s21_896485_length_3435_cvg_47.6_tip_0	0.215431	5.86258
s31_753090_length_2572_cvg_46.3_tip_1	0.215406	15.7528
t25_c60361_g1_i3	0.21523	2.79239
v81_NODE_45608_length_1579_cov_10.840405	0.215228	24.3931
s21_896113_length_3056_cvg_21.4_tip_1	0.215209	1.79289
v71_NODE_9029_length_1289_cov_15.296353	0.215209	4.03169
s21_887051_length_1441_cvg_47.5_tip_1	0.215152	23.0804
s21_894343_length_2282_cvg_12.2_tip_1	0.215125	0.800331
t25_c51460_g1_i2	0.215125	1.8047
v71_NODE_8255_length_1454_cov_16.253096	0.215087	14.0023
t25_c63092_g1_i9	0.215033	8.76007
t25_c61190_g1_i7	0.214789	5.57094
t25_c54982_g1_i3	0.21464	23.841
t25_c73333_g1_i2	0.214554	4.98913
t25_c71064_g7_i1	0.214543	87.2028
s51_552943_length_4208_cvg_29.0_tip_1	0.214399	10.268
v71_NODE_54019_length_498_cov_9.182731	0.214345	8.80008
s21_892897_length_1995_cvg_29.7_tip_1	0.214294	2.4814
v71_NODE_16310_length_1130_cov_10.161947	0.214222	4.04522
v71_NODE_17581_length_408_cov_12.720589	0.214202	10.0548
s61_353499_length_1688_cvg_11.5_tip_1	0.21419	2.76186
t25_c61670_g1_i7	0.213837	4.35006
v71_NODE_5622_length_1335_cov_14.387266	0.213776	64.687
s61_268807_length_391_cvg_7.2_tip_1	0.213773	0.983366
t25_c22128_g1_i1	0.213773	0.596118
t25_c66828_g1_i3	0.213773	0.628261
t25_c71397_g3_i1	0.213773	0.347331
v41_NODE_277852_length_390_cov_6.692307	0.213773	0.894177
s21_887699_length_1481_cvg_44.0_tip_1	0.213741	39.527
s51_548975_length_2027_cvg_18.5_tip_1	0.213556	4.33909
v71_NODE_55229_length_512_cov_11.759766	0.213546	27.0865
v61_NODE_96293_length_756_cov_14.318783	0.213532	13.3702
t25_c72241_g2_i8	0.213435	25.7711
s41_582358_length_2383_cvg_28.9_tip_1	0.213124	4.13458
s41_574070_length_1561_cvg_21.8_tip_1	0.213074	1.66262
s61_351377_length_1496_cvg_13.7_tip_1	0.212718	10.9232
s21_887465_length_1466_cvg_8.4_tip_1	0.21269	0.950749
s31_717005_length_814_cvg_19.8_tip_1	0.21269	1.71228
s31_742148_length_1477_cvg_18.1_tip_1	0.212559	1.26907
v51_NODE_110862_length_1585_cov_15.092113	0.212559	1.14643
t25_c65527_g2_i2	0.212483	11.1114
t25_c71116_g1_i5	0.212285	29.682
s21_890963_length_1744_cvg_49.6_tip_1	0.211867	13.6139
s51_543711_length_1535_cvg_25.9_tip_1	0.21175	9.6124
t25_c70616_g3_i2	0.211559	557.968
t25_c70141_g1_i6	0.211548	43.921
s41_579428_length_1961_cvg_27.1_tip_1	0.211401	4.31357
v71_NODE_10569_length_1685_cov_14.950742	0.211277	60.4951
t25_c59948_g1_i8	0.210866	6.44734
s51_548913_length_2018_cvg_20.4_tip_1	0.210743	3.4296
t25_c112864_g1_i1	0.210692	1.05948
t25_c42509_g1_i1	0.210692	1.04071
t25_c66555_g1_i4	0.210692	0.52579
v41_NODE_92331_length_1191_cov_15.412258	0.210692	0.858947
s41_579012_length_1915_cvg_36.6_tip_1	0.210344	11.9465
t25_c57343_g1_i6	0.21028	23.5364
s31_748556_length_1898_cvg_16.2_tip_1	0.210026	1.44338
t25_c66865_g3_i3	0.209888	11.9795
t25_c69794_g1_i12	0.209704	10.459
s21_886341_length_1405_cvg_25.2_tip_1	0.209139	1.98405
v51_NODE_13835_length_1978_cov_23.736097	0.208989	16.7079
t25_c68123_g1_i2	0.208639	3.01218
t25_c60648_g1_i2	0.20855	3.64135
v71_NODE_29400_length_2226_cov_10.148697	0.20855	3.99819
s71_203974_length_1086_cvg_10.0_tip_1	0.208459	18.0122
t25_c42419_g1_i1	0.208399	1.90219
t25_c67201_g1_i12	0.208399	0.808671
v81_NODE_56078_length_346_cov_10.921966	0.208399	3.38465
s31_750088_length_2057_cvg_38.7_tip_1	0.208043	16.1219
t25_c72289_g3_i1	0.207893	8.5898
t25_c71132_g2_i14	0.207614	7.60827
s31_735156_length_1206_cvg_39.6_tip_1	0.207369	10.4413
s21_872391_length_935_cvg_52.4_tip_1	0.207283	68.6747
t25_c63432_g1_i2	0.20727	13.6633
t25_c70833_g6_i5	0.20682	3.57971
s21_893105_length_2026_cvg_46.0_tip_1	0.206468	20.7336
t25_c70461_g1_i1	0.20636	14.5862
t25_c70581_g4_i10	0.206331	15.2534
t25_c70336_g1_i3	0.206242	13.3614
v61_NODE_17119_length_1658_cov_17.246683	0.206233	8.11291
s31_752752_length_2495_cvg_39.4_tip_1	0.206172	10.2096
s61_351627_length_1516_cvg_14.7_tip_1	0.206153	6.49915
t25_c73242_g1_i4	0.205801	4.13349
s31_741334_length_1435_cvg_49.3_tip_1	0.205631	4.15309
v51_NODE_46008_length_281_cov_9.409253	0.205528	9.14775
s21_893143_length_2031_cvg_47.2_tip_1	0.205451	11.6665
t25_c60842_g1_i2	0.205358	3.97353
t25_c63203_g1_i3	0.205092	3.22649
t25_c69694_g2_i2	0.205075	7.05292
t25_c60280_g1_i3	0.205051	15.9904
v81_NODE_17420_length_376_cov_10.829787	0.205037	16.4423
s41_574024_length_1557_cvg_42.3_tip_1	0.20492	3.73507
t25_c67820_g2_i3	0.204775	21.1206
t25_c60794_g1_i1	0.204461	1.16948
v71_NODE_3374_length_1777_cov_14.151941	0.204356	5.69874
t25_c60250_g1_i3	0.20358	4.37619
s21_896699_length_3764_cvg_45.5_tip_1	0.203573	7.20164
s31_742698_length_1503_cvg_50.5_tip_1	0.203523	28.3639
s21_895683_length_2765_cvg_48.5_tip_1	0.203382	11.8026
v61_NODE_31190_length_1348_cov_18.787092	0.203274	12.8689
v51_NODE_2164_length_2739_cov_29.349398	0.203231	14.5961
s31_755836_length_4980_cvg_41.9_tip_1	0.203218	9.81507
t25_c65091_g1_i1	0.202883	20.6123
s41_584900_length_3230_cvg_33.8_tip_1	0.202731	7.18698
s21_878637_length_1093_cvg_7.4_tip_1	0.202635	0.571643
s41_534285_length_667_cvg_6.8_tip_1	0.202635	0.93674
s41_542849_length_756_cvg_6.4_tip_1	0.202635	0.826463
s51_437203_length_366_cvg_4.0_tip_1	0.202635	1.70712
s51_467368_length_450_cvg_9.8_tip_1	0.202635	1.38846
t25_c42876_g1_i1	0.202635	1.38231
t25_c48118_g1_i3	0.202635	0.920185
t25_c72267_g4_i1	0.202635	1.09808
t25_c72304_g1_i6	0.202635	0.609567
v41_NODE_140137_length_703_cov_7.056899	0.202635	0.840923
v51_NODE_123917_length_506_cov_8.231225	0.202635	1.12375
v51_NODE_96246_length_499_cov_8.438878	0.202635	1.13808
s41_581098_length_2165_cvg_21.0_tip_1	0.202561	2.44195
s41_585326_length_3602_cvg_31.6_tip_1	0.202481	33.3445
v51_NODE_51396_length_792_cov_28.392677	0.202451	26.2001
t25_c68782_g2_i2	0.202291	6.30026
v21_NODE_1389489_length_834_cov_15.278177	0.202248	2.47626
v41_NODE_6095_length_599_cov_32.086811	0.202248	3.30943
v71_NODE_51786_length_919_cov_13.505984	0.202167	10.3511
s41_575690_length_1656_cvg_35.5_tip_1	0.201964	12.2477
t25_c54825_g1_i2	0.201823	4.52851
t25_c73278_g1_i6	0.20177	10.4386
t25_c70795_g1_i4	0.201753	8.52792
v71_NODE_12755_length_1531_cov_10.893534	0.201665	2.16144
s21_896045_length_2995_cvg_18.0_tip_1	0.201653	1.68498
t25_c68828_g1_i4	0.201369	24.3991
t25_c68233_g1_i13	0.201197	1.31557
t25_c70989_g2_i13	0.200864	3.26073
t25_c58730_g1_i4	0.200814	12.2473
t25_c63502_g1_i3	0.200798	5.79471
t25_c68109_g1_i1	0.200694	9.03342
v71_NODE_17409_length_1272_cov_11.243711	0.200633	3.50974
s41_576186_length_1692_cvg_23.9_tip_1	0.20057	2.18722
t25_c68743_g1_i19	0.20052	12.1129
v81_NODE_11441_length_452_cov_8.707965	0.200501	15.1775
t25_c54683_g1_i1	0.200196	0.740127
t25_c61269_g2_i2	0.200196	1.79252
v71_NODE_123_length_285_cov_7.094737	0.200196	2.16617
t25_c62684_g3_i4	0.200191	36.3169
t25_c70634_g4_i3	0.200139	19.7003
v71_NODE_1793_length_680_cov_9.983824	0.200133	5.95969
s31_753412_length_2649_cvg_39.9_tip_1	0.200059	15.9299
s71_138350_length_394_cvg_9.0_tip_1	0.199882	10.3687
s51_548815_length_2006_cvg_23.3_tip_1	0.199868	2.06048
s51_552337_length_3131_cvg_27.3_tip_1	0.199729	13.7386
v81_NODE_23452_length_344_cov_7.296512	0.199548	50.8958
s31_640763_length_374_cvg_48.5_tip_1	0.1993	28.6573
s51_546085_length_1715_cvg_33.3_tip_1	0.199128	22.6158
v51_NODE_71158_length_1591_cov_24.512257	0.198944	9.51868
v71_NODE_60417_length_1819_cov_16.239141	0.19845	6.81875
t25_c69351_g1_i4	0.198444	9.63478
s41_575534_length_1646_cvg_34.0_tip_1	0.198296	10.1905
v81_NODE_9052_length_1005_cov_11.084578	0.198144	22.1484
s31_751886_length_2317_cvg_44.1_tip_1	0.198105	16.636
t25_c53533_g1_i4	0.197925	57.395
t25_c67096_g2_i15	0.197794	19.9669
v61_NODE_71316_length_502_cov_10.344622	0.197788	2.05247
t25_c66247_g1_i18	0.197681	11.3126
t25_c59844_g1_i3	0.19768	1.04628
t25_c69416_g2_i4	0.19768	2.28867
v51_NODE_63460_length_893_cov_14.021276	0.197554	1.68191
s41_571258_length_1420_cvg_32.4_tip_1	0.197497	4.50158
t25_c59597_g1_i10	0.197497	2.76242
t25_c65749_g2_i1	0.19719	3.84112
t25_c68192_g1_i7	0.197158	8.1212
t25_c73696_g1_i1	0.19703	5.04216
s51_533721_length_1110_cvg_7.3_tip_1	0.196176	0.606187
t25_c44787_g1_i3	0.196176	0.856066
t25_c47650_g1_i1	0.196176	1.15415
t25_c65360_g4_i3	0.196176	1.16615
t25_c73568_g4_i3	0.196176	0.752649
v81_NODE_68793_length_183_cov_9.218579	0.196176	2.55843
t25_c60845_g1_i3	0.195796	18.3083
s41_561838_length_1097_cvg_10.4_tip_1	0.195715	0.832432
t25_c15537_g1_i2	0.195715	1.29713
t25_c28771_g1_i1	0.195715	1.04007
t25_c40488_g1_i1	0.195715	1.2898
v51_NODE_123842_length_458_cov_15.189957	0.195715	1.79759
v61_NODE_20155_length_305_cov_24.442623	0.195715	2.50186
v61_NODE_37130_length_836_cov_11.595694	0.195715	1.01917
s21_888371_length_1524_cvg_8.5_tip_1	0.195665	0.536125
t25_c58186_g2_i1	0.195665	0.609287
s41_583354_length_2595_cvg_34.9_tip_1	0.195558	7.64917
s21_867691_length_850_cvg_17.2_tip_1	0.195548	1.13087
s31_736032_length_1233_cvg_14.3_tip_1	0.195548	0.779594
t25_c27291_g1_i1	0.195548	1.71957
t25_c49087_g1_i1	0.195548	2.15525
t25_c64507_g3_i2	0.195548	1.01077
t25_c67571_g1_i5	0.19554	5.16402
t25_c65642_g2_i8	0.195421	52.9497
t25_c62787_g1_i11	0.195309	4.79258
s61_352567_length_1597_cvg_16.2_tip_1	0.194943	46.1359
s31_753202_length_2599_cvg_36.7_tip_0	0.194935	11.3359
v61_NODE_10428_length_2680_cov_22.904104	0.194876	9.3142
t25_c68292_g2_i5	0.194709	7.21372
t25_c50301_g1_i2	0.194523	1.60207
t25_c72352_g2_i4	0.194523	2.81743
s31_742346_length_1485_cvg_38.0_tip_1	0.194486	20.746
s21_874693_length_985_cvg_9.4_tip_1	0.194189	0.341557
s21_887497_length_1468_cvg_5.1_tip_1	0.194189	0.229178
s51_412152_length_319_cvg_8.9_tip_1	0.194189	1.05465
t25_c45497_g1_i2	0.194189	0.376746
t25_c70629_g1_i7	0.194189	0.57906
t25_c71648_g2_i8	0.194189	0.759445
v31_NODE_546652_length_1029_cov_6.671526	0.194189	0.31769
t25_c59632_g1_i1	0.194176	3.46482
t25_c63331_g1_i6	0.194176	2.79895
t25_c58268_g1_i4	0.194174	35.6015
t25_c63068_g1_i6	0.19412	4.76401
t25_c70847_g1_i3	0.194106	4.14286
